Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2001		Solid waste disposal - land	2975.67	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2006		Solid waste disposal - land	2577.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2011		Solid waste disposal - land	2795.70	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2001		Waste incineration	868.34	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2006		Waste incineration	752.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2011		Waste incineration	1781.60	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2001		Total solid waste disposal	3844.01	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2006		Total solid waste disposal	3329.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2011		Total solid waste disposal	4577.30	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Waste	final disposal	2001	2011	10-year growth rate in solid waste disposal 2001-2011	19.08	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Coal	68.55	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Coal	78.97	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Coal	77.80	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Oil	19.40	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Oil	2.43	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Oil	0.30	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Natural gas	3.34	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Natural gas	0.48	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Natural gas	1.60	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Hydropower	8.17	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Hydropower	15.90	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Hydropower	17.20	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Nuclear	0.54	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Nuclear	2.13	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Nuclear	1.80	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		Off-site wind	0.00	%		includes solar
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		Off-site wind	0.09	%		includes solar
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		Off-site wind	1.30	%		includes solar
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2001		GHG emissions factor	625.38	t CO2e / GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2006		GHG emissions factor	616.78	t CO2e / GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity sources	2011		GHG emissions factor	622.31	t CO2e / GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity consumption	2011		Electricity consumption share - residential	12.85	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity consumption	2011		Electricity consumption share - commercial / institutional	22.55	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity consumption	2011		Electricity consumption share - industrial	60.15	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	electricity consumption	2011		Electricity consumption share - transportation	2.17	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary energy consumption	2011		Stationary Energy Consumption - residential	12.90	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary energy consumption	2011		Stationary Energy Consumption - commercial/institutional	9.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary energy consumption	2011		Stationary Energy Consumption - industrial	63.90	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Materials	buliding materials	2011		Cement - production	115920.72	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Materials	buliding materials	2011		Cement - consumption	130462.24	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Materials	buliding materials	2011		Steel - net import	16.25	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Materials	buliding materials	2011		Steel - production	413.41	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Materials	biomass	2011		Food - production	161.72	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	demography	2011		Brinkhoff population	16500000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	demography	2001		Population	9967500.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	demography	2006		Population	9966600.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	demography	2011		Population	12751400.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	27.93	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2001		GDP	284165110000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2006		GDP	608186140000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2011		GDP	1242343900000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2001		GDP	86110639394.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2006		GDP	173767468571.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2011		GDP	295796166667.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Socioeconomic Characteristics	economy	2001	2011	10-year growth rate in GDP 2001 to 2011	243.51	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Land area 	7434.40	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	weather	2011		Heating degree days	539.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	weather	2011		Cooling degree days	725.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	weather	2011		Annnual precipitation	1632.30	mm		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	weather	2011		Annual solar radiation	1305.56	k Wh/m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2001		Building gross floor area - total	148290100.00	m2		total
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2001		Building gross floor area - total per capita	14.88	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2001		Building gross floor area - residential	87135500.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2001		Building gross floor area - residential per capita	8.74	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2001		Building gross floor area - comercial and institutional	61154600.00	m2		non-residential
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2006		Building gross floor area - total	285851900.00	m2		total
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2006		Building gross floor area - total per capita	28.68	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2006		Building gross floor area - residential	170996900.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2006		Building gross floor area - residential per capita	17.16	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2006		Building gross floor area - comercial and institutional	114855000.00	m2		non-residential
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Building gross floor area - total	369667000.00	m2		total
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Building gross floor area - total per capita	28.99	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Building gross floor area - residential	210070100.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Building gross floor area - residential per capita	16.47	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Biophysical Characteristics	land use	2011		Building gross floor area - comercial and institutional	159596900.00	m2		non-residential
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001		Electricity consumption - grid	25827.32	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2006		Electricity consumption - grid	44000.48	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2011		Electricity consumption - grid	63120.34	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001		Electrical line losses	1284.65	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2006		Electrical line losses	2966.58	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2011		Electrical line losses	3235.10	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001		Total electricity consumption	25827.32	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2006		Total electricity consumption	44000.48	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2011		Total electricity consumption	63120.34	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001		Total electricity consumption	92978.36	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2006		Total electricity consumption	158401.72	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2011		Total electricity consumption	227233.24	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001	2011	10-year growth rate in Total Electricity Consumption 2001-2011	144.39	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Guangzhou	Energy	stationary	2001		Other	210624.93	TJ		total non-electric sources (Tj)
